95,119,149,187,234,293,367,512,1024,total_miss_ratio,total_slab_cnt,95_miss_ratio,95_miss_ratio_delta,95_access_freq,119_miss_ratio,119_miss_ratio_delta,119_access_freq,149_miss_ratio,149_miss_ratio_delta,149_access_freq,187_miss_ratio,187_miss_ratio_delta,187_access_freq,234_miss_ratio,234_miss_ratio_delta,234_access_freq,293_miss_ratio,293_miss_ratio_delta,293_access_freq,367_miss_ratio,367_miss_ratio_delta,367_access_freq,512_miss_ratio,512_miss_ratio_delta,512_access_freq,1024_miss_ratio,1024_miss_ratio_delta,1024_access_freq
0,8,10,0,8,2,0,1,7,0.377227,36,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.387089,0.016598,1104863,0.361966,0.058950,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.442669,0.009116,1813667
0,8,10,0,13,1,0,1,4,0.373598,37,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.477217,0.020033,1813667
0,8,10,0,13,1,0,1,5,0.369413,38,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.463372,0.013844,1813667
0,8,10,0,13,1,0,1,6,0.365911,39,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.451785,0.011588,1813667
0,8,10,0,13,2,0,1,6,0.362992,40,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.361966,0.058950,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.451785,0.011588,1813667
0,8,10,0,13,2,0,1,7,0.360236,41,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.361966,0.058950,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.442669,0.009116,1813667
0,8,10,0,13,2,0,1,8,0.357500,42,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.361966,0.058950,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.433619,0.009050,1813667
0,8,10,0,13,2,1,1,8,0.354823,43,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.361966,0.058950,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.433619,0.009050,1813667
0,8,10,0,13,2,1,1,9,0.352737,44,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.361966,0.058950,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.426719,0.006899,1813667
0,8,10,0,13,4,1,1,8,0.350862,45,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.281975,0.043723,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.433619,0.009050,1813667
0,8,10,0,13,4,1,1,9,0.348776,46,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.281975,0.043723,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.426719,0.006899,1813667
0,8,10,0,13,4,1,1,10,0.346961,47,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.281975,0.043723,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.420716,0.006004,1813667
0,8,10,0,13,4,1,1,11,0.345406,48,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.281975,0.043723,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.415570,0.005145,1813667
0,8,10,0,13,4,1,1,12,0.343941,49,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.281975,0.043723,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.410722,0.004848,1813667
1,8,10,0,13,4,1,1,12,0.342550,50,0.352823,0.647177,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.281975,0.043723,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.410722,0.004848,1813667
1,8,10,0,13,4,1,1,13,0.341253,51,0.352823,0.647177,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.281975,0.043723,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.406431,0.004291,1813667
1,9,10,0,13,4,1,1,13,0.340027,52,0.352823,0.647177,12896,0.348883,0.005655,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.281975,0.043723,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.406431,0.004291,1813667
1,9,10,0,13,4,1,1,14,0.338811,53,0.352823,0.647177,12896,0.348883,0.005655,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.281975,0.043723,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.402408,0.004023,1813667
1,9,10,0,13,4,1,1,15,0.337665,54,0.352823,0.647177,12896,0.348883,0.005655,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.294821,0.024412,1104863,0.281975,0.043723,297097,0.395773,0.604227,26591,0.486164,0.513836,64361,0.398618,0.003790,1813667
